Date,Ticker,Bias_h
2021-01-04,BBCA.JK,-0.09150878773361937
2021-01-04,TLKM.JK,-0.05332300849377836
2021-02-02,BBCA.JK,-0.05248009723639857
2021-02-02,TLKM.JK,-0.0337593879341922
2021-03-04,BBCA.JK,-0.03469539445585834
2021-03-04,TLKM.JK,-0.08048913047584616
2021-04-06,BBCA.JK,-0.05184551295168571
2021-04-06,TLKM.JK,-0.1263198451900922
2021-05-05,BBCA.JK,-0.060809819223677675
2021-05-05,TLKM.JK,-0.10675508112257148
2021-06-10,BBCA.JK,-0.022256964128547274
2021-06-10,TLKM.JK,-0.020731360185417103
2021-07-09,BBCA.JK,0.05389881791563589
2021-07-09,TLKM.JK,0.04353805928160037
2021-08-10,BBCA.JK,0.036568379332774015
2021-08-10,TLKM.JK,-0.026579037867670685
2021-09-10,BBCA.JK,0.0021685555177093363
2021-09-10,TLKM.JK,-0.03285889542929388
2021-10-11,BBCA.JK,-0.09572451819594985
2021-10-11,TLKM.JK,-0.09072911601172295
2021-11-10,BBCA.JK,-0.09366210175756384
2021-11-10,TLKM.JK,-0.1050801460494859
2021-12-09,BBCA.JK,-0.06317453791479544
2021-12-09,TLKM.JK,-0.0873592718489351
2022-01-10,BBCA.JK,-0.1273492020505156
2022-01-10,TLKM.JK,-0.14695571464175794
2022-02-09,BBCA.JK,-0.10879201669116467
2022-02-09,TLKM.JK,-0.1427285476786948
2022-03-14,BBCA.JK,-0.10669932402243809
2022-03-14,TLKM.JK,-0.16964758035115546
2022-04-12,BBCA.JK,-0.04426415973696152
2022-04-12,TLKM.JK,-0.10019661678513181
2022-05-23,BBCA.JK,0.0042844891618556424
2022-05-23,TLKM.JK,-0.06558994351313618
2022-06-23,BBCA.JK,-0.02076851094225063
2022-06-23,TLKM.JK,-0.008999144012095783
2022-07-22,BBCA.JK,0.0023244996204034862
2022-07-22,TLKM.JK,-0.04071589012202903
2022-08-23,BBCA.JK,-0.01425352641668276
2022-08-23,TLKM.JK,-0.06374776840428353
2022-09-21,BBCA.JK,-0.03921011065377211
2022-09-21,TLKM.JK,-0.009496944640582594
2022-10-20,BBCA.JK,-0.032833733924818365
2022-10-20,TLKM.JK,0.028273408474606576
2022-11-18,BBCA.JK,-0.08779290704151199
2022-11-18,TLKM.JK,-0.012866200535415206
2022-12-19,BBCA.JK,-0.07248574140027753
2022-12-19,TLKM.JK,0.05720876537801267
2023-01-17,BBCA.JK,-0.05843481728886779
2023-01-17,TLKM.JK,0.04302598226343024
2023-02-16,BBCA.JK,-0.0643307442794514
2023-02-16,TLKM.JK,0.09918053787348269
2023-03-17,BBCA.JK,0.006187941315993761
2023-03-17,TLKM.JK,0.04182224799342382
2023-04-27,BBCA.JK,-0.05448890045155386
2023-04-27,TLKM.JK,-0.009367405630737125
2023-05-30,BBCA.JK,-0.032557611280149334
2023-05-30,TLKM.JK,-0.02684062273787502
2023-07-05,BBCA.JK,-0.035170335576378164
2023-07-05,TLKM.JK,-0.05663912965603135
2023-08-04,BBCA.JK,-0.06511699041660135
2023-08-04,TLKM.JK,0.006694435010665689
2023-09-05,BBCA.JK,-0.041071924857071895
2023-09-05,TLKM.JK,-0.017935658344156113
2023-10-05,BBCA.JK,-0.05887902035199799
2023-10-05,TLKM.JK,0.011449741573125394
2023-11-03,BBCA.JK,0.014968631767406926
2023-11-03,TLKM.JK,0.06523707236426013
2023-12-04,BBCA.JK,0.015100567523697261
2023-12-04,TLKM.JK,0.01352052408887694
