Date,LearningRate,Energy
2021-01-04,0.001,-2.394228384255511
2021-01-04,0.0016378937069540646,-2.3948924751904612
2021-01-04,0.0026826957952797246,-2.3959321986767224
2021-01-04,0.004393970560760791,-2.397514217724399
2021-01-04,0.0071968567300115215,-2.399812411537617
2021-01-04,0.011787686347935873,-2.402910836772253
2021-01-04,0.019306977288832496,-2.406620714005909
2021-01-04,0.03162277660168379,-2.410317768951983
2021-01-04,0.0517947467923121,-2.413134057333914
2021-01-04,0.08483428982440717,-2.414644665341657
2021-01-04,0.13894954943731375,-2.415244070357204
2021-01-04,0.22758459260747887,-2.4156946327253417
2021-01-04,0.3727593720314938,-2.4167809782826226
2021-01-04,0.6105402296585326,-2.4195119000990193
2021-01-04,1.0,-2.4143254341760305
2021-02-02,0.001,-2.430041499755206
2021-02-02,0.0016378937069540646,-2.4306964384819585
2021-02-02,0.0026826957952797246,-2.431722895202257
2021-02-02,0.004393970560760791,-2.4332873234998984
2021-02-02,0.0071968567300115215,-2.435565921230955
2021-02-02,0.011787686347935873,-2.438650195170752
2021-02-02,0.019306977288832496,-2.442363813234647
2021-02-02,0.03162277660168379,-2.446087136324688
2021-02-02,0.0517947467923121,-2.4489222765870498
2021-02-02,0.08483428982440717,-2.450390364045125
2021-02-02,0.13894954943731375,-2.450878391475092
2021-02-02,0.22758459260747887,-2.4511247929447846
2021-02-02,0.3727593720314938,-2.4516547123303494
2021-02-02,0.6105402296585326,-2.452680177663074
2021-02-02,1.0,-2.4499349487555873
2021-03-04,0.001,2.325451736133851
2021-03-04,0.0016378937069540646,2.325256428788587
2021-03-04,0.0026826957952797246,2.3249262229267824
2021-03-04,0.004393970560760791,2.324356565648906
2021-03-04,0.0071968567300115215,2.3233409117213015
2021-03-04,0.011787686347935873,2.3214303284696793
2021-03-04,0.019306977288832496,2.3175099629856337
2021-03-04,0.03162277660168379,2.308260744094306
2021-03-04,0.0517947467923121,2.281059374319015
2021-03-04,0.08483428982440717,2.168574641464598
2021-03-04,0.13894954943731375,1.1799128926448261
2021-03-04,0.22758459260747887,-2.390708847029795
2021-03-04,0.3727593720314938,-2.432913967362505
2021-03-04,0.6105402296585326,-2.4300990578086257
2021-03-04,1.0,-2.560783899395895
2021-04-06,0.001,2.190202069811061
2021-04-06,0.0016378937069540646,2.1900137377410354
2021-04-06,0.0026826957952797246,2.1896955806499996
2021-04-06,0.004393970560760791,2.1891474141851415
2021-04-06,0.0071968567300115215,2.188172054677944
2021-04-06,0.011787686347935873,2.186342993957833
2021-04-06,0.019306977288832496,2.1826073505421326
2021-04-06,0.03162277660168379,2.1738520108972192
2021-04-06,0.0517947467923121,2.1483260153638115
2021-04-06,0.08483428982440717,2.043873795447191
2021-04-06,0.13894954943731375,1.1870552001111383
2021-04-06,0.22758459260747887,-2.312319336446122
2021-04-06,0.3727593720314938,-2.3752794019457566
2021-04-06,0.6105402296585326,-2.3729422838151253
2021-04-06,1.0,-2.565329475218718
2021-05-05,0.001,2.2087023366633836
2021-05-05,0.0016378937069540646,2.2085167499285996
2021-05-05,0.0026826957952797246,2.208203290113331
2021-05-05,0.004393970560760791,2.207663386868865
2021-05-05,0.0071968567300115215,2.206703235862714
2021-05-05,0.011787686347935873,2.204904291994394
2021-05-05,0.019306977288832496,2.201235687150615
2021-05-05,0.03162277660168379,2.192659350893825
2021-05-05,0.0517947467923121,2.1677571642494606
2021-05-05,0.08483428982440717,2.0661795431147008
2021-05-05,0.13894954943731375,1.1703120381255592
2021-05-05,0.22758459260747887,-2.3764572029882456
2021-05-05,0.3727593720314938,-2.4281105795925044
2021-05-05,0.6105402296585326,-2.4247707656388493
2021-05-05,1.0,-2.5424919110180277
2021-06-10,0.001,-2.4653208491417864
2021-06-10,0.0016378937069540646,-2.465972694024543
2021-06-10,0.0026826957952797246,-2.4669947805834034
2021-06-10,0.004393970560760791,-2.4685537098017556
2021-06-10,0.0071968567300115215,-2.470826929327827
2021-06-10,0.011787686347935873,-2.473909196065909
2021-06-10,0.019306977288832496,-2.4776286987003053
2021-06-10,0.03162277660168379,-2.4813646640843348
2021-06-10,0.0517947467923121,-2.4841996888188387
2021-06-10,0.08483428982440717,-2.4856245303141846
2021-06-10,0.13894954943731375,-2.4860196960477783
2021-06-10,0.22758459260747887,-2.486097041569137
2021-06-10,0.3727593720314938,-2.4862167511759212
2021-06-10,0.6105402296585326,-2.486273708368258
2021-06-10,1.0,-2.48508270309759
2021-07-09,0.001,2.720458312247864
2021-07-09,0.0016378937069540646,2.7202274581767534
2021-07-09,0.0026826957952797246,2.7198362832699456
2021-07-09,0.004393970560760791,2.719158999802434
2021-07-09,0.0071968567300115215,2.717944384042922
2021-07-09,0.011787686347935873,2.715638073872044
2021-07-09,0.019306977288832496,2.7108355186298345
2021-07-09,0.03162277660168379,2.699246665681896
2021-07-09,0.0517947467923121,2.6640427067962476
2021-07-09,0.08483428982440717,2.513306120992777
2021-07-09,0.13894954943731375,1.1789291112416613
2021-07-09,0.22758459260747887,-2.469479833897005
2021-07-09,0.3727593720314938,-2.484896142290582
2021-07-09,0.6105402296585326,-2.4873757777116516
2021-07-09,1.0,-2.500207467146206
2021-08-10,0.001,2.543482041538078
2021-08-10,0.0016378937069540646,2.543261691773776
2021-08-10,0.0026826957952797246,2.5428884492575823
2021-08-10,0.004393970560760791,2.542242588202631
2021-08-10,0.0071968567300115215,2.5410854048036553
2021-08-10,0.011787686347935873,2.5388914034448087
2021-08-10,0.019306977288832496,2.5343331539710756
2021-08-10,0.03162277660168379,2.5233700622458035
2021-08-10,0.0517947467923121,2.490202143176863
2021-08-10,0.08483428982440717,2.348688782437881
2021-08-10,0.13894954943731375,1.2163052911800478
2021-08-10,0.22758459260747887,-2.346239099374152
2021-08-10,0.3727593720314938,-2.3807496579632117
2021-08-10,0.6105402296585326,-2.3831437716534434
2021-08-10,1.0,-2.6106610977791824
2021-09-10,0.001,2.4583456781188895
2021-09-10,0.0016378937069540646,2.4581387191130863
2021-09-10,0.0026826957952797246,2.4577884866390463
2021-09-10,0.004393970560760791,2.457183366287258
2021-09-10,0.0071968567300115215,2.456101863573692
2021-09-10,0.011787686347935873,2.454059564800503
2021-09-10,0.019306977288832496,2.4498437412726544
2021-09-10,0.03162277660168379,2.4398070058436594
2021-09-10,0.0517947467923121,2.4099081025130995
2021-09-10,0.08483428982440717,2.284591994980701
2021-09-10,0.13894954943731375,1.196465453736378
2021-09-10,0.22758459260747887,-2.4020183048873935
2021-09-10,0.3727593720314938,-2.435799388872675
2021-09-10,0.6105402296585326,-2.434632418211431
2021-09-10,1.0,-2.5532403063112468
2021-10-11,0.001,-2.4671078466415075
2021-10-11,0.0016378937069540646,-2.4677984379095697
2021-10-11,0.0026826957952797246,-2.468877768294855
2021-10-11,0.004393970560760791,-2.470515409074592
2021-10-11,0.0071968567300115215,-2.472883555965326
2021-10-11,0.011787686347935873,-2.4760530918354022
2021-10-11,0.019306977288832496,-2.479805156128538
2021-10-11,0.03162277660168379,-2.483480896262066
2021-10-11,0.0517947467923121,-2.4862120162938544
2021-10-11,0.08483428982440717,-2.487606354179746
2021-10-11,0.13894954943731375,-2.4880286754873544
2021-10-11,0.22758459260747887,-2.4880991548563447
2021-10-11,0.3727593720314938,-2.488178980708988
2021-10-11,0.6105402296585326,-2.488129734083894
2021-10-11,1.0,-2.4871059151012807
2021-11-10,0.001,2.123461150762072
2021-11-10,0.0016378937069540646,2.123286450775052
2021-11-10,0.0026826957952797246,2.1229917352908516
2021-11-10,0.004393970560760791,2.122485106836483
2021-11-10,0.0071968567300115215,2.121586941116331
2021-11-10,0.011787686347935873,2.1199124201975494
2021-11-10,0.019306977288832496,2.1165235783481053
2021-11-10,0.03162277660168379,2.1086918311792417
2021-11-10,0.0517947467923121,2.0863152233629414
2021-11-10,0.08483428982440717,1.9962862212311991
2021-11-10,0.13894954943731375,1.1218894757588753
2021-11-10,0.22758459260747887,-2.433033529607372
2021-11-10,0.3727593720314938,-2.482075698843261
2021-11-10,0.6105402296585326,-2.477892038642393
2021-11-10,1.0,-2.489813970951909
2021-12-09,0.001,2.2234712044160805
2021-12-09,0.0016378937069540646,2.223287084524046
2021-12-09,0.0026826957952797246,2.2229761299059057
2021-12-09,0.004393970560760791,2.222440621583307
2021-12-09,0.0071968567300115215,2.2214885278029053
2021-12-09,0.011787686347935873,2.21970545835477
2021-12-09,0.019306977288832496,2.216071990974026
2021-12-09,0.03162277660168379,2.2075890335901462
2021-12-09,0.0517947467923121,2.1830110416234803
2021-12-09,0.08483428982440717,2.0828824560556822
2021-12-09,0.13894954943731375,1.1557719994124103
2021-12-09,0.22758459260747887,-2.4135738142968255
2021-12-09,0.3727593720314938,-2.459064824287145
2021-12-09,0.6105402296585326,-2.4550020538584447
2021-12-09,1.0,-2.528959888892197
2022-01-10,0.001,1.974707073839799
2022-01-10,0.0016378937069540646,1.9745411146891034
2022-01-10,0.0026826957952797246,1.9742615806665296
2022-01-10,0.004393970560760791,1.9737822436906862
2022-01-10,0.0071968567300115215,1.9729357786789112
2022-01-10,0.011787686347935873,1.971367099146383
2022-01-10,0.019306977288832496,1.9682206049021969
2022-01-10,0.03162277660168379,1.96103965741801
2022-01-10,0.0517947467923121,1.9408551670893397
2022-01-10,0.08483428982440717,1.8610004258364794
2022-01-10,0.13894954943731375,1.103524361567538
2022-01-10,0.22758459260747887,-2.4012567616348592
2022-01-10,0.3727593720314938,-2.4664256778491613
2022-01-10,0.6105402296585326,-2.4641331903480004
2022-01-10,1.0,-2.493313687533629
2022-02-09,0.001,2.018350111471742
2022-02-09,0.0016378937069540646,2.0181793455055383
2022-02-09,0.0026826957952797246,2.0178915094318737
2022-02-09,0.004393970560760791,2.0173973692787435
2022-02-09,0.0071968567300115215,2.016523170906828
2022-02-09,0.011787686347935873,2.014898482656326
2022-02-09,0.019306977288832496,2.0116255458480077
2022-02-09,0.03162277660168379,2.0041088741943525
2022-02-09,0.0517947467923121,1.9828017535138742
2022-02-09,0.08483428982440717,1.8979685304324103
2022-02-09,0.13894954943731375,1.1314663844479604
2022-02-09,0.22758459260747887,-2.3712637282467077
2022-02-09,0.3727593720314938,-2.4382570152811707
2022-02-09,0.6105402296585326,-2.4358317075719365
2022-02-09,1.0,-2.4601106052064536
2022-03-14,0.001,1.9719697179254905
