Date,LearningRate,Energy
2021-01-04,0.001,3.744418216861656
2021-01-04,0.0016378937069540646,3.744358817901817
2021-01-04,0.0026826957952797246,3.744259822058221
2021-01-04,0.004393970560760791,3.744092996517162
2021-01-04,0.0071968567300115215,3.743806733762498
2021-01-04,0.011787686347935873,3.74330080651261
2021-01-04,0.019306977288832496,3.742362641970712
2021-01-04,0.03162277660168379,3.740482119697894
2021-01-04,0.0517947467923121,3.7362106006300064
2021-01-04,0.08483428982440717,3.7243901968398285
2021-01-04,0.13894954943731375,3.680234215087442
2021-01-04,0.22758459260747887,3.428276414809313
2021-01-04,0.3727593720314938,1.3785114235095943
2021-01-04,0.6105402296585326,1.1513572269048775
2021-01-04,1.0,1.1461381890074984
