Date,Ticker_i,Ticker_j,Interaction_J
2021-01-04,BBCA.JK,TLKM.JK,2.5037012845994955
2021-02-02,BBCA.JK,TLKM.JK,2.5054293261292306
2021-03-04,BBCA.JK,TLKM.JK,2.5047428435829597
2021-04-06,BBCA.JK,TLKM.JK,2.502987926220031
2021-05-05,BBCA.JK,TLKM.JK,2.502687888318478
2021-06-10,BBCA.JK,TLKM.JK,2.502908764212686
2021-07-09,BBCA.JK,TLKM.JK,2.501342391910868
2021-08-10,BBCA.JK,TLKM.JK,2.5013167988649
2021-09-10,BBCA.JK,TLKM.JK,2.5014889137513276
2021-10-11,BBCA.JK,TLKM.JK,2.50093076762478
2021-11-10,BBCA.JK,TLKM.JK,2.5008601324986817
2021-12-09,BBCA.JK,TLKM.JK,2.501318252016159
2022-01-10,BBCA.JK,TLKM.JK,2.5005097970574406
2022-02-09,BBCA.JK,TLKM.JK,2.5005255360887255
2022-03-14,BBCA.JK,TLKM.JK,2.5003007264529225
2022-04-12,BBCA.JK,TLKM.JK,2.500333783833852
2022-05-23,BBCA.JK,TLKM.JK,2.5015231632687303
2022-06-23,BBCA.JK,TLKM.JK,2.5018257579546064
2022-07-22,BBCA.JK,TLKM.JK,2.5018614390673477
2022-08-23,BBCA.JK,TLKM.JK,2.501735602157435
2022-09-21,BBCA.JK,TLKM.JK,2.5026560725998137
2022-10-20,BBCA.JK,TLKM.JK,2.5024000241409463
2022-11-18,BBCA.JK,TLKM.JK,2.5013006073693362
2022-12-19,BBCA.JK,TLKM.JK,2.5011705962891058
2023-01-17,BBCA.JK,TLKM.JK,2.501300598822397
2023-02-16,BBCA.JK,TLKM.JK,2.50094575409288
2023-03-17,BBCA.JK,TLKM.JK,2.5016319926051946
2023-04-27,BBCA.JK,TLKM.JK,2.50132710685001
2023-05-30,BBCA.JK,TLKM.JK,2.5012330101210507
2023-07-05,BBCA.JK,TLKM.JK,2.50069600838223
2023-08-04,BBCA.JK,TLKM.JK,2.5006163040963973
2023-09-05,BBCA.JK,TLKM.JK,2.500508124786454
2023-10-05,BBCA.JK,TLKM.JK,2.5004751581666183
2023-11-03,BBCA.JK,TLKM.JK,2.5002151003019333
2023-12-04,BBCA.JK,TLKM.JK,2.5002819033286094
