Date,Depth,Energy,Iterations
2021-01-04,1,-2.509710442664519,2000
2021-01-04,2,-2.5092349208142712,2000
2021-01-04,3,-2.557625079608949,2000
2021-01-04,4,-2.470845912343951,2000
2021-01-04,5,-2.558030209901019,2000
2021-01-04,6,-2.537652033988565,2000
2021-02-02,1,-2.466717606310506,2000
2021-02-02,2,-2.5499295999794525,2000
2021-02-02,3,-2.4521953739378466,200
2021-02-02,4,-2.5463524872085985,2000
2021-02-02,5,-2.450993894378234,175
2021-02-02,6,-2.497445684567416,2000
2021-03-04,1,-2.574384730165682,1675
2021-03-04,2,-2.567739804494401,1975
2021-03-04,3,-2.5671429912727386,2000
2021-03-04,4,-2.575295404107006,225
2021-03-04,5,-2.572456079409997,1300
2021-03-04,6,-2.5710414166195443,2000
2021-04-06,1,-2.6296893144004283,1475
2021-04-06,2,-2.5419465031747674,2000
2021-04-06,3,-2.629382345341468,650
2021-04-06,4,-2.628676306194582,775
2021-04-06,5,-2.6287635132819163,1175
2021-04-06,6,-2.5996976314855056,2000
2021-05-05,1,-2.5648322848300578,2000
2021-05-05,2,-2.5642890557214386,1900
2021-05-05,3,-2.5739934418772084,1100
2021-05-05,4,-2.5731335453511974,2000
2021-05-05,5,-2.562955637802625,2000
2021-05-05,6,-2.575105168681187,925
2021-06-10,1,-2.4862451703319577,100
2021-06-10,2,-2.504989584435636,200
2021-06-10,3,-2.4882092443257187,125
2021-06-10,4,-2.4972678731927624,200
2021-06-10,5,-2.485920811902363,150
2021-06-10,6,-2.4920090623183797,275
2021-07-09,1,-2.5040825653157026,225
2021-07-09,2,-2.5109692486072825,200
2021-07-09,3,-2.4999120823506833,200
2021-07-09,4,-2.5046496287756375,150
2021-07-09,5,-2.4978464767334487,225
2021-07-09,6,-2.51324685499912,150
2021-08-10,1,-2.6207851993216456,750
2021-08-10,2,-2.6137209573456572,1450
2021-08-10,3,-2.583991388111113,2000
2021-08-10,4,-2.6195631201199157,850
2021-08-10,5,-2.6187397719039245,1825
2021-08-10,6,-2.6204102600537986,750
2021-09-10,1,-2.564310149171498,1375
2021-09-10,2,-2.557264026953044,2000
2021-09-10,3,-2.4878496918186,2000
2021-09-10,4,-2.5636907157008606,1000
2021-09-10,5,-2.561701326582871,1775
2021-09-10,6,-2.566265433253704,150
2021-10-11,1,-2.4880933061792607,100
2021-10-11,2,-2.505965338581369,250
2021-10-11,3,-2.489138257918078,350
2021-10-11,4,-2.488817625359349,225
2021-10-11,5,-2.4995475140184285,450
2021-10-11,6,-2.4885874467912097,225
2021-11-10,1,-2.4979653369160757,450
2021-11-10,2,-2.5087773534888465,425
2021-11-10,3,-2.5184942736621725,100
2021-11-10,4,-2.5104726938496205,250
2021-11-10,5,-2.513886836125098,200
2021-11-10,6,-2.515140728186104,325
2021-12-09,1,-2.5125249301020443,2000
2021-12-09,2,-2.5201847751267508,1150
2021-12-09,3,-2.542291351674911,125
2021-12-09,4,-2.504843213500333,2000
2021-12-09,5,-2.532479088258289,2000
2021-12-09,6,-2.5327941089660384,1150
2022-01-10,1,-2.498583836779333,775
2022-01-10,2,-2.5295704465720967,400
2022-01-10,3,-2.524108818428935,1150
2022-01-10,4,-2.468568852107185,150
2022-01-10,5,-2.5343058362659594,125
2022-01-10,6,-2.528299266306025,850
2022-02-09,1,-2.5002293400301507,775
2022-02-09,2,-2.5599404817594853,750
2022-02-09,3,-2.5563521318338256,2000
2022-02-09,4,-2.5556738749292656,475
2022-02-09,5,-2.501987853204395,2000
2022-02-09,6,-2.5534179731530187,2000
2022-03-14,1,-2.5625775817318437,2000
2022-03-14,2,-2.61300685527426,2000
2022-03-14,3,-2.5963917866441806,2000
2022-03-14,4,-2.607432018291149,2000
2022-03-14,5,-2.613870075888488,2000
2022-03-14,6,-2.616737431847657,1575
2022-04-12,1,-2.602495164688537,1750
2022-04-12,2,-2.6007194633723323,1950
2022-04-12,3,-2.602443052584759,775
2022-04-12,4,-2.601388325132544,1550
2022-04-12,5,-2.598039207076274,2000
2022-04-12,6,-2.600385046955337,1525
2022-05-23,1,-2.6335292412149056,725
2022-05-23,2,-2.629299361010788,2000
2022-05-23,3,-2.6301582724754184,1550
2022-05-23,4,-2.6217111188483027,2000
2022-05-23,5,-2.6322765922437696,825
2022-05-23,6,-2.630117072800377,2000
2022-06-23,1,-2.4778198827538276,100
2022-06-23,2,-2.506894138207467,550
2022-06-23,3,-2.47865249256753,200
2022-06-23,4,-2.4831407404096937,275
2022-06-23,5,-2.4785245357162986,125
2022-06-23,6,-2.4888870393186986,625
2022-07-22,1,-2.587313464151713,1150
2022-07-22,2,-2.564623024127491,2000
2022-07-22,3,-2.583654582248216,2000
2022-07-22,4,-2.5880222588272606,150
2022-07-22,5,-2.5635445830898087,2000
2022-07-22,6,-2.5544776671273475,2000
2022-08-23,1,-2.5984402516220144,1150
2022-08-23,2,-2.5771309420728823,2000
2022-08-23,3,-2.591445437000403,800
2022-08-23,4,-2.597304710293626,1150
2022-08-23,5,-2.5792803431891382,2000
2022-08-23,6,-2.5853293912425426,2000
2022-09-21,1,-2.4643981060271973,2000
2022-09-21,2,-2.5505467686856527,2000
2022-09-21,3,-2.4455292650282985,200
2022-09-21,4,-2.5492229556462442,2000
2022-09-21,5,-2.444675205481562,175
2022-09-21,6,-2.4941139401454153,2000
2022-10-20,1,-2.5909767871586435,2000
2022-10-20,2,-2.5643422646437775,2000
2022-10-20,3,-2.4296564136963896,2000
2022-10-20,4,-2.479716736363869,2000
2022-10-20,5,-2.4044268344774586,2000
2022-10-20,6,-2.518673445143072,2000
2022-11-18,1,-2.6435162050655174,2000
2022-11-18,2,-2.56499796510039,2000
2022-11-18,3,-2.59533466575751,2000
2022-11-18,4,-2.5649440658983567,2000
2022-11-18,5,-2.6314867621272904,2000
2022-11-18,6,-2.4885817724355226,2000
2022-12-19,1,-2.7636114636047053,1250
2022-12-19,2,-2.762775052317637,2000
2022-12-19,3,-2.763589117422692,1275
2022-12-19,4,-2.7366662008291187,2000
2022-12-19,5,-2.7631050135422326,1600
2022-12-19,6,-2.2382736506489316,125
2023-01-17,1,-2.7081599217935337,1750
2023-01-17,2,-2.2933125649682142,125
2023-01-17,3,-2.708661321934724,275
2023-01-17,4,-2.513544391510539,2000
2023-01-17,5,-2.684237694154814,2000
2023-01-17,6,-2.698510252932175,2000
2023-02-16,1,-2.831085751820174,400
2023-02-16,2,-2.831012303009504,750
2023-02-16,3,-2.8305766989328434,875
2023-02-16,4,-2.8296281662547114,1325
2023-02-16,5,-2.830253981758794,950
2023-02-16,6,-2.8307270981752177,950
2023-03-17,1,-2.4761055811368875,2000
2023-03-17,2,-2.558308232179398,2000
2023-03-17,3,-2.427984621869258,150
2023-03-17,4,-2.4718382588155836,2000
2023-03-17,5,-2.500053359405406,2000
2023-03-17,6,-2.5569778161808077,2000
2023-04-27,1,-2.517351126546755,2000
2023-04-27,2,-2.4648811623036924,2000
2023-04-27,3,-2.5603147593760487,2000
2023-04-27,4,-2.437449666578089,2000
2023-04-27,5,-2.5589329598081583,2000
2023-04-27,6,-2.4680157575671795,2000
2023-05-30,1,-2.4863315225351994,100
2023-05-30,2,-2.503101920844763,175
2023-05-30,3,-2.4860428962400087,225
2023-05-30,4,-2.5064259371047246,225
2023-05-30,5,-2.4862625662975186,125
2023-05-30,6,-2.496439702918525,150
2023-07-05,1,-2.529228196617702,2000
2023-07-05,2,-2.515927641215493,1250
2023-07-05,3,-2.5370439581113375,425
2023-07-05,4,-2.4955653856714455,2000
2023-07-05,5,-2.5416748876288917,125
2023-07-05,6,-2.5029049806952615,2000
2023-08-04,1,-2.6353072984354853,2000
2023-08-04,2,-2.5891201821739203,2000
2023-08-04,3,-2.49673154108892,2000
2023-08-04,4,-2.494068455003659,2000
2023-08-04,5,-2.6030020388367787,2000
2023-08-04,6,-2.573129664716512,2000
2023-09-05,1,-2.4622939704518814,2000
2023-09-05,2,-2.5395667496769825,2000
2023-09-05,3,-2.4530730584226546,150
2023-09-05,4,-2.5020531000743844,2000
2023-09-05,5,-2.451258890331923,325
2023-09-05,6,-2.5409456600593576,1475
2023-10-05,1,-2.631720023953744,2000
2023-10-05,2,-2.5925985881000897,2000
2023-10-05,3,-2.4528132440769386,2000
2023-10-05,4,-2.5504815444980795,2000
2023-10-05,5,-2.600122277187883,2000
2023-10-05,6,-2.5363356053971993,2000
2023-11-03,1,-2.5437752870384016,2000
2023-11-03,2,-2.3987088750720367,575
2023-11-03,3,-2.59928792952159,2000
2023-11-03,4,-2.448113606953078,2000
2023-11-03,5,-2.5799981488379093,2000
2023-11-03,6,-2.396660094325824,125
2023-12-04,1,-2.500059247415357,100
2023-12-04,2,-2.499945643922163,400
2023-12-04,3,-2.4998416494485576,425
2023-12-04,4,-2.5001352644351864,325
2023-12-04,5,-2.5000618757479702,275
2023-12-04,6,-2.4995790263708155,700
