Date,BBCA.JK,TLKM.JK
2020-06-02,4515.49658203125,2381.024658203125
2020-06-03,4869.32275390625,2410.329833984375
2020-06-04,4877.74658203125,2417.65625
2020-06-05,4822.98828125,2366.372314453125
2020-06-08,4970.4150390625,2366.372314453125
2020-06-09,4890.3837890625,2300.4365234375
2020-06-10,4886.171875,2278.457763671875
2020-06-11,4785.0791015625,2256.47900390625
2020-06-12,4776.654296875,2219.847900390625
2020-06-15,4633.4384765625,2263.805419921875
2020-06-16,4852.47412109375,2344.3935546875
2020-06-17,4818.77490234375,2351.719970703125
2020-06-18,4705.04638671875,2403.00390625
2020-06-19,4696.62158203125,2403.00390625
2020-06-22,4667.13671875,2344.3935546875
2020-06-23,4734.53076171875,2293.110595703125
2020-06-24,4806.1396484375,2329.741455078125
2020-06-25,4822.98828125,2315.0888671875
2020-06-26,4755.5927734375,2337.067626953125
2020-06-29,4780.865234375,2329.741455078125
2020-06-30,4797.71484375,2348.27197265625
2020-07-01,4886.171875,2340.57275390625
2020-07-02,4945.14208984375,2417.5654296875
2020-07-03,4945.14208984375,2402.166748046875
2020-07-06,4999.90234375,2348.27197265625
2020-07-07,5046.23583984375,2402.166748046875
2020-07-08,5223.1484375,2425.2646484375
2020-07-09,5138.904296875,2394.467529296875
2020-07-10,5223.1484375,2394.467529296875
2020-07-13,5202.087890625,2379.069091796875
2020-07-14,5223.1484375,2371.369873046875
2020-07-15,5181.02734375,2379.069091796875
2020-07-16,5206.30078125,2386.768310546875
2020-07-17,5155.75390625,2355.971435546875
2020-07-20,5172.60205078125,2355.971435546875
2020-07-21,5223.1484375,2355.971435546875
2020-07-22,5206.30078125,2363.670654296875
2020-07-23,5223.1484375,2363.670654296875
2020-07-24,5138.904296875,2325.17431640625
2020-07-27,5138.904296875,2340.57275390625
2020-07-28,5210.5126953125,2325.17431640625
2020-07-29,5168.3896484375,2309.776123046875
2020-07-30,5256.84619140625,2348.27197265625
2020-08-03,5164.1787109375,2248.181884765625
2020-08-04,5231.5732421875,2271.279541015625
2020-08-05,5227.36181640625,2325.17431640625
2020-08-06,5273.6953125,2325.17431640625
2020-08-07,5206.30078125,2294.377197265625
2020-08-10,5155.75390625,2286.677978515625
2020-08-11,5202.087890625,2255.880859375
2020-08-12,5273.6953125,2271.279541015625
2020-08-13,5307.39306640625,2317.475341796875
2020-08-14,5395.85009765625,2332.87353515625
2020-08-18,5357.93994140625,2348.27197265625
2020-08-19,5332.66650390625,2309.776123046875
2020-08-24,5320.0302734375,2309.776123046875
2020-08-25,5362.15283203125,2294.377197265625
2020-08-26,5341.091796875,2325.17431640625
2020-08-27,5560.12646484375,2302.07666015625
2020-08-28,5471.66943359375,2278.978759765625
2020-08-31,5286.33203125,2201.986328125
2020-09-01,5492.73095703125,2232.782958984375
2020-09-02,5421.1240234375,2271.279541015625
2020-09-03,5475.8818359375,2232.782958984375
2020-09-04,5374.78857421875,2201.986328125
2020-09-07,5294.75634765625,2232.782958984375
2020-09-08,5336.87890625,2201.986328125
2020-09-09,5261.05859375,2155.790771484375
2020-09-10,4894.595703125,2078.79833984375
2020-09-11,4974.62841796875,2163.489990234375
2020-09-14,5096.78271484375,2225.083740234375
2020-09-15,4936.7177734375,2178.888427734375
2020-09-16,4844.0498046875,2148.091552734375
2020-09-17,4848.26171875,2171.189453125
2020-09-18,4742.95654296875,2225.083740234375
2020-09-21,4721.89501953125,2163.489990234375
2020-09-22,4591.31591796875,2140.392333984375
2020-09-23,4637.65087890625,2155.790771484375
2020-09-24,4587.10400390625,2101.89599609375
2020-09-25,4726.10791015625,2071.098876953125
2020-09-28,4646.0751953125,2048.001220703125
2020-09-29,4637.65087890625,2024.9033203125
2020-09-30,4566.04248046875,1971.0087890625
2020-10-01,4692.41015625,2117.29443359375
2020-10-02,4637.65087890625,2063.399658203125
2020-10-05,4650.28759765625,2040.302001953125
2020-10-06,4801.92724609375,2040.302001953125
2020-10-07,4848.26171875,2048.001220703125
2020-10-08,4869.32275390625,2078.79833984375
2020-10-09,4865.1103515625,2101.89599609375
2020-10-12,4932.50634765625,2101.89599609375
2020-10-13,4932.50634765625,2101.89599609375
2020-10-14,4970.4150390625,2163.489990234375
2020-10-15,4873.53515625,2140.392333984375
2020-10-16,4852.47412109375,2117.29443359375
2020-10-19,4970.4150390625,2086.49755859375
2020-10-20,4890.3837890625,2055.7001953125
2020-10-21,4869.32275390625,2063.399658203125
2020-10-22,4886.171875,2078.79833984375
2020-10-23,4860.8984375,2024.9033203125
2020-10-26,4898.80810546875,2040.302001953125
2020-10-27,4877.74658203125,2017.2042236328125
2020-11-02,4903.0205078125,1971.0087890625
2020-11-03,4961.9921875,1986.406982421875
2020-11-04,4903.0205078125,1986.406982421875
2020-11-05,5181.02734375,2132.693115234375
2020-11-06,5307.39306640625,2178.888427734375
2020-11-09,5294.75634765625,2217.384521484375
2020-11-10,5459.033203125,2201.986328125
2020-11-11,5509.58056640625,2371.369873046875
2020-11-12,5408.48681640625,2340.57275390625
2020-11-13,5383.21337890625,2302.07666015625
2020-11-16,5459.033203125,2363.670654296875
2020-11-17,5518.00439453125,2479.159423828125
2020-11-18,5534.85302734375,2448.3623046875
2020-11-19,5572.7626953125,2440.663330078125
2020-11-20,5560.12646484375,2479.159423828125
2020-11-23,5560.12646484375,2556.152099609375
2020-11-24,5530.64111328125,2579.249755859375
2020-11-25,5400.06298828125,2525.35498046875
2020-11-26,5459.033203125,2671.640625
2020-11-27,5379.00146484375,2663.94140625
2020-11-30,5227.36181640625,2486.858642578125
2020-12-01,5387.42529296875,2494.5576171875
2020-12-02,5433.759765625,2563.851318359375
2020-12-03,5442.1845703125,2540.75341796875
2020-12-04,5383.21337890625,2502.2568359375
2020-12-07,5492.73095703125,2563.851318359375
2020-12-08,5467.45849609375,2540.75341796875
2020-12-10,5555.8447265625,2509.956298828125
2020-12-11,5691.04345703125,2525.35498046875
2020-12-14,5762.8681640625,2556.152099609375
2020-12-15,5737.5185546875,2656.2421875
2020-12-16,5872.7177734375,2779.43017578125
2020-12-17,5860.04248046875,2725.535400390625
2020-12-18,5745.9677734375,2702.437744140625
2020-12-21,5771.31787109375,2710.136962890625
2020-12-22,5674.14404296875,2586.948974609375
2020-12-23,5682.59326171875,2556.152099609375
2020-12-28,5729.06884765625,2640.843505859375
2020-12-29,5716.3935546875,2633.144287109375
2020-12-30,5720.61865234375,2548.452880859375
2021-01-04,5775.54248046875,2687.0390625
2021-01-05,5991.017578125,2671.640625
2021-01-06,5868.49267578125,2594.648193359375
2021-01-07,5885.39208984375,2610.046630859375
2021-01-08,5957.21728515625,2748.63330078125
2021-01-11,6206.49072265625,2771.73095703125
2021-01-12,6050.1669921875,2702.437744140625
2021-01-13,6016.36669921875,2679.340087890625
2021-01-14,5931.86669921875,2694.73828125
2021-01-15,5876.94189453125,2679.340087890625
2021-01-18,6016.36669921875,2656.2421875
2021-01-19,5995.2421875,2625.445068359375
2021-01-20,5995.2421875,2671.640625
2021-01-21,5978.34130859375,2679.340087890625
2021-01-22,5982.56689453125,2610.046630859375
2021-01-25,5944.54248046875,2594.648193359375
2021-01-26,5762.8681640625,2509.956298828125
2021-01-27,5737.5185546875,2602.347412109375
2021-01-28,5830.46728515625,2494.5576171875
2021-01-29,5712.16845703125,2394.467529296875
2021-02-01,5762.8681640625,2486.858642578125
2021-02-02,5745.9677734375,2517.655517578125
2021-02-03,5767.0927734375,2494.5576171875
2021-02-04,5792.44287109375,2533.05419921875
2021-02-05,5843.142578125,2533.05419921875
2021-02-08,5847.3681640625,2525.35498046875
2021-02-09,5898.0673828125,2463.760498046875
2021-02-10,5847.3681640625,2456.0615234375
2021-02-11,5813.56787109375,2456.0615234375
2021-02-15,5745.9677734375,2479.159423828125
2021-02-16,5864.267578125,2471.4599609375
2021-02-17,5830.46728515625,2425.2646484375
2021-02-18,5691.04345703125,2448.3623046875
2021-02-19,5767.0927734375,2471.4599609375
2021-02-22,5737.5185546875,2440.663330078125
2021-02-23,5767.0927734375,2671.640625
2021-02-24,5682.59326171875,2679.340087890625
2021-02-25,5665.69384765625,2687.0390625
2021-02-26,5669.9189453125,2687.0390625
2021-03-01,5952.9921875,2687.0390625
2021-03-02,5927.642578125,2663.94140625
2021-03-03,5914.96728515625,2648.54296875
2021-03-04,5678.36865234375,2586.948974609375
2021-03-05,5745.9677734375,2556.152099609375
2021-03-08,5678.36865234375,2571.55029296875
2021-03-09,5581.19384765625,2533.05419921875
2021-03-10,5665.69384765625,2617.745849609375
2021-03-12,5716.3935546875,2656.2421875
2021-03-15,5631.89453125,2602.347412109375
2021-03-16,5598.09375,2586.948974609375
2021-03-17,5585.4189453125,2610.046630859375
2021-03-18,5665.69384765625,2656.2421875
2021-03-19,5712.16845703125,2648.54296875
2021-03-22,5593.86962890625,2602.347412109375
2021-03-23,5547.39453125,2586.948974609375
2021-03-24,5441.76953125,2594.648193359375
2021-03-25,5382.6201171875,2625.445068359375
2021-03-26,5420.64501953125,2687.0390625
2021-03-29,5374.17041015625,2625.445068359375
2021-03-30,5403.74462890625,2602.347412109375
2021-03-31,5251.646484375,2633.144287109375
2021-04-01,5260.09521484375,2610.046630859375
2021-04-05,5200.9462890625,2602.347412109375
2021-04-06,5209.39599609375,2594.648193359375
2021-04-07,5281.22119140625,2617.745849609375
2021-04-08,5256.71484375,2610.046630859375
2021-04-09,5312.4091796875,2586.948974609375
2021-04-12,5196.736328125,2548.452880859375
2021-04-13,5141.04150390625,2563.851318359375
2021-04-14,5402.37841796875,2571.55029296875
2021-04-15,5380.95703125,2586.948974609375
2021-04-16,5376.671875,2586.948974609375
2021-04-19,5372.38818359375,2571.55029296875
2021-04-20,5342.3994140625,2556.152099609375
2021-04-21,5282.4208984375,2525.35498046875
2021-04-22,5325.2626953125,2563.851318359375
2021-04-23,5475.2099609375,2548.452880859375
2021-04-26,5385.24072265625,2502.2568359375
2021-04-27,5488.06201171875,2432.9638671875
2021-04-28,5415.23046875,2417.5654296875
2021-04-29,5492.3466796875,2463.760498046875
2021-04-30,5488.06201171875,2463.760498046875
2021-05-03,5475.2099609375,2440.663330078125
2021-05-04,5483.7783203125,2471.4599609375
