Date,Iteration,Bitstring,Utility,Swap
2021-01-04,0,10,0.1873915163083809,Initial
2021-02-02,0,10,0.11082533435221736,Initial
2021-03-04,0,10,0.07467030163299611,Initial
2021-03-04,1,01,0.1662575015809399,0<->1
2021-04-06,0,10,0.10736702918858596,Initial
2021-04-06,1,01,0.25631556078689216,0<->1
2021-05-05,0,10,0.12489212635261868,Initial
2021-05-05,1,01,0.21678242843156562,0<->1
2021-06-10,0,10,0.04753650051181158,Initial
2021-07-09,0,10,-0.10622465658584737,Initial
2021-07-09,1,01,-0.08550313223501553,0<->1
2021-08-10,0,10,-0.071701537352725,Initial
2021-08-10,1,01,0.05459341345275629,0<->1
2021-09-10,0,10,-0.002775262814241669,Initial
2021-09-10,1,01,0.06727991644034681,0<->1
2021-10-11,0,10,0.1927454602743916,Initial
2021-11-10,0,10,0.1885614550120907,Initial
2021-11-10,1,01,0.21139767283822283,0<->1
2021-12-09,0,10,0.1280136678167727,Initial
2021-12-09,1,01,0.17638332160558198,0<->1
2022-01-10,0,10,0.25556359399621864,Initial
2022-01-10,1,01,0.2947768863744329,0<->1
2022-02-09,0,10,0.2184449616845739,Initial
2022-02-09,1,01,0.28631774130065907,0<->1
2022-03-14,0,10,0.2139035506803069,Initial
2022-03-14,1,01,0.33979980683382116,0<->1
2022-04-12,0,10,0.08895273211614754,Initial
2022-04-12,1,01,0.20081771107436389,0<->1
2022-05-23,0,10,-0.006898926388716281,Initial
2022-05-23,1,01,0.13284991759202697,0<->1
2022-06-23,0,10,0.04341968911850814,Initial
2022-07-22,0,10,-0.00267761859723721,Initial
2022-07-22,1,01,0.08340320566107443,0<->1
2022-08-23,0,10,0.030430895138622596,Initial
2022-08-23,1,01,0.12941936923974204,0<->1
2022-09-21,0,10,0.08124395136406042,Initial
2022-10-20,0,10,0.06829204265864727,Initial
2022-11-18,0,10,0.17712126244480061,Initial
2022-12-19,0,10,0.14645776907097252,Initial
2023-01-17,0,10,0.11842499745640955,Initial
2023-02-16,0,10,0.12996053245421196,Initial
2023-03-17,0,10,-0.010604287616137362,Initial
2023-04-27,0,10,0.11042821989576646,Initial
2023-05-30,0,10,0.06645705227462616,Initial
2023-07-05,0,10,0.07116894815108324,Initial
2023-07-05,1,01,0.11410636812799368,0<->1
2023-08-04,0,10,0.13095001677106602,Initial
2023-09-05,0,10,0.08271463785896288,Initial
2023-10-05,0,10,0.11831851228338455,Initial
2023-11-03,0,10,-0.029675270913404623,Initial
2023-12-04,0,10,-0.02990073693820936,Initial
2023-12-04,1,01,-0.02674069787379715,0<->1
